,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
1985-06-01,1985,6,989103.593896,676484.075908,312619.517988,913192.30777,660119.99426,253072.31351,75911.286126,16364.081648,59547.204478,339255.00454,259358.32065,157253.91331,86018.895124,93032.717588,26615.1386,10378.483678,17191.114171,-2245.0607590000145,-1134.5983159999596,-1110.4624429999967,-2011.5604199999943,-233.50033899999107
1985-07-01,1985,7,992337.830842,678607.114605,313730.716237,915809.59604,661930.21682,253879.37922,76528.234802,16676.897785,59851.337017,339990.90642,264522.02353,155414.29664,85865.901682,93050.190217,26270.387826,10397.679678,16826.466237,3234.236946000019,2123.038697000011,1111.1982490000082,2617.288270000019,616.948676
1985-08-01,1985,8,999882.293744,683141.811035,316740.482709,921758.3614,666377.44747,255380.91393,78123.932344,16764.363565,61359.568779,344125.17747,263733.98456,160588.28442,84217.699733,93282.218899,26356.084017,10454.4536,17124.434114,7544.4629020000575,4534.696430000011,3009.7664719999884,5948.765360000078,1595.6975419999944
1985-09-01,1985,9,1003500.208935,685592.352483,317907.856452,925025.61525,668650.64747,256374.96778,78474.593685,16941.705013,61532.888672,343513.53387,263708.81523,160551.83153,85968.271572,94479.813974,27335.678974,10457.532188,17484.758045,3617.915190999978,2450.5414480000036,1167.3737429999746,3267.253849999979,350.6613409999991
1985-10-01,1985,10,1005732.304944,688700.276385,317032.028559,926340.01824,670829.67567,255510.34257,79392.286704,17870.600715,61521.685989,345431.33827,264020.72284,161975.94143,86391.634841,94406.501808,26087.535984,10295.162134,17123.493385,2232.0960089999717,3107.9239019999513,-875.8278929999797,1314.4029899999732,917.6930189999985
1985-11-01,1985,11,1016425.164151,693382.281719,323042.882432,935266.37425,676154.77529,259111.59896,81158.789901,17227.506429,63931.283472,348409.23697,269217.93844,162740.43713,87165.234126,94970.623796,26580.760127,10104.767426,17236.293917,10692.859207000001,4682.005333999987,6010.853873000015,8926.356009999989,1766.5031969999982
1985-12-01,1985,12,1016689.210794,691586.819993,325102.390801,936887.1683,675121.50083,261765.66747,79802.042494,16465.319163,63336.723331,347435.77471,268779.50264,164676.45368,86207.788314,95179.051431,26189.023965,10616.759224,17604.842809,264.04664299997967,-1795.4617259999504,2059.5083689999883,1620.794050000026,-1356.7474070000026
1986-01-01,1986,1,1030808.619752,701453.246041,329355.373711,948803.81778,684334.98972,264468.82806,82004.801972,17118.256321,64886.545651,347399.26235,280075.25166,165359.2258,87168.330883,96036.921305,26456.794083,10686.006548,17626.864052,14119.408958000015,9866.426047999994,4252.982910000021,11916.649480000022,2202.759478000007
1986-02-01,1986,2,1024538.440254,695617.739575,328920.700679,945608.6931,678636.40154,266972.29156,78929.747154,16981.338035,61948.409119,349794.45099,271540.82193,165625.41949,87441.624098,95961.642116,26209.423361,10684.345795,17280.74161,-6270.179497999954,-5835.506465999992,-434.6730320000206,-3195.124680000008,-3075.054818000004
1986-03-01,1986,3,1032825.465996,701579.794958,331245.671038,950507.50844,683496.509,267010.99944,82317.957556,18083.285958,64234.671598,352145.37567,274852.88756,167260.73505,87333.471221,96626.611512,26191.396773,10790.250926,17624.789864,8287.025741999969,5962.055382999941,2324.97035899997,4898.815339999972,3388.210401999997
1986-04-01,1986,4,1039515.074439,704331.658334,335183.416105,955895.79897,685979.51168,269916.28729,83619.275469,18352.146654,65267.128815,356966.59019,272182.97624,169744.376,88245.76592,97109.061339,26523.381618,10784.975292,17957.964435,6689.608443000005,2751.863376000081,3937.74506700004,5388.290529999998,1301.3179130000062
1986-05-01,1986,5,1023386.85162,694175.543223,329211.308397,942120.97333,676149.68577,265971.28756,81265.87829,18025.857453,63240.020837,349073.52083,269593.73203,165213.38817,88056.769122,96344.52659,26243.876727,10826.533038,18034.519494,-16128.222819000017,-10156.115111000021,-5972.107707999996,-13774.825640000054,-2353.397179000007
1986-06-01,1986,6,1042551.879298,706112.644105,336439.235193,958679.97274,688884.24443,269795.72831,83871.906558,17228.399675,66643.506883,356918.80651,273825.02142,169189.83374,88741.370577,97839.038519,26307.303661,11422.039015,18308.490736,19165.027678000042,11937.10088199994,7227.926795999985,16558.999410000048,2606.028268000009
1986-07-01,1986,7,1038913.719771,702114.175977,336799.543794,953615.28676,684424.56543,269190.72133,85298.433011,17689.610547,67608.822464,355294.93051,272667.71914,169052.36119,87448.643608,98541.195056,26556.159158,11182.105406,18170.561125,-3638.15952700004,-3998.4681279999204,360.308600999997,-5064.685979999951,1426.5264529999986
1986-08-01,1986,8,1039076.063434,703822.405834,335253.6576,956422.47142,686054.5228,270367.94862,82653.592014,17767.883034,64885.70898,349733.52517,275067.08968,170674.55025,88256.618881,99255.044084,26886.478583,10897.335584,18305.46786,162.34366300003603,1708.2298569999402,-1545.8861940000206,2807.1846599999117,-2644.8409970000066
1986-09-01,1986,9,1040891.740708,705302.965023,335588.775685,956846.96486,687286.8173,269560.14756,84044.775848,18016.147723,66028.628125,351582.04259,274110.14751,170252.26461,87914.603376,101126.07869,26758.984792,11310.911407,17836.69991,1815.677274000016,1480.5591890000505,335.1180850000237,424.4934399999911,1391.1838340000104
1986-10-01,1986,10,1047761.523617,706103.466408,341658.057209,962646.71997,688607.08732,274039.63265,85114.803647,17496.379088,67618.424559,358606.96608,275329.57829,170637.55732,88157.254695,99470.621027,26542.886688,11125.703023,17890.960897,6869.782908999943,800.5013849999523,6069.281523999991,5799.755110000027,1070.0277989999886
1986-11-01,1986,11,1041367.425802,703056.313798,338311.112004,956717.68208,685519.9148,271197.76728,84649.743722,17536.398998,67113.344724,352512.66881,273861.01971,172356.81057,88404.524668,98857.56779,26367.025212,11106.947095,17900.773172,-6394.097814999986,-3047.15260999999,-3346.9452049999963,-5929.03788999992,-465.0599249999941
1986-12-01,1986,12,1044722.817889,706933.089108,337789.728781,957745.08554,688603.15635,269141.92919,86977.732349,18329.932758,68647.799591,354632.32396,274546.25948,170600.16996,89863.14573,99453.59729,26454.060559,11251.226378,17922.020383,3355.392087000073,3876.7753100000555,-521.3832229999825,1027.4034599999432,2327.988626999999
1987-01-01,1987,1,1037247.335989,697371.254264,339876.081725,950061.47132,679321.49537,270739.97595,87185.864669,18049.758894,69136.105775,349014.55359,274893.21731,171074.8961,89233.18446,99108.639489,26076.975883,11454.518342,16391.355672,-7475.481900000013,-9561.834844000055,2086.352943999984,-7683.614219999989,208.13232000000426
1987-02-01,1987,2,1046147.435633,705455.947304,340691.488329,958908.98689,687499.87785,271409.10904,87238.448743,17956.069454,69282.379289,353801.93188,276650.6612,172951.49937,88117.754257,99278.672346,26012.042933,11387.414574,17947.561064,8900.099643999944,8084.693040000042,815.406604000018,8847.51556999993,52.58407399999851
1987-03-01,1987,3,1045720.966159,703897.953739,341823.01242,958432.70619,685682.02601,272750.68018,87288.259969,18215.927729,69072.33224,351445.53967,278634.95819,172509.00937,87929.229617,99392.850753,25993.698478,11857.993561,17957.739386,-426.4694740000414,-1557.9935650000116,1131.5240909999702,-476.28069999988656,49.81122600000526
1987-04-01,1987,4,1065789.065202,720030.19678,345758.868422,977336.9419,701143.26321,276193.67869,88452.123302,18886.93357,69565.189732,359583.99472,284118.02023,176107.94423,88942.714109,100952.38039,26090.499327,11947.548344,18045.891749,20068.09904300014,16132.24304099998,3935.856002000044,18904.23570999992,1163.8633330000011
1987-05-01,1987,5,1047638.880122,706689.09309,340949.787032,959690.03349,688064.84827,271625.18522,87948.846632,18624.24482,69324.601812,353681.84265,280646.31265,168603.39535,88612.167743,100173.63481,25897.888758,11687.705459,18336.014071,-18150.185080000083,-13341.103690000018,-4809.081390000007,-17646.908410000033,-503.27667000000656
1987-06-01,1987,6,1060036.314112,715161.622602,344874.69151,970554.27642,695613.76371,274940.51271,89482.037692,19547.858892,69934.1788,359542.67241,283448.10028,171685.69255,88847.33715,101254.04818,26237.985922,10943.842583,18076.614145,12397.433989999932,8472.529512000037,3924.904477999953,10864.242930000066,1533.1910599999974
1987-07-01,1987,7,1069342.810999,721309.595263,348033.215736,980083.18311,702546.51035,277536.67276,89259.627889,18763.084913,70496.542976,363236.92818,283131.08453,172356.44261,90852.176051,103149.34013,26447.689087,11233.365296,18935.797206,9306.496887000045,6147.972660999978,3158.5242260000086,9528.906689999974,-222.40980300000228
1987-08-01,1987,8,1057755.456717,713687.687285,344067.769432,967569.81762,693588.80622,273981.0114,90185.639097,20098.881065,70086.758032,355397.03946,283260.88095,171332.67745,89591.37936,102071.7293,26301.703221,11278.276303,18521.749211,-11587.35428199987,-7621.907978000003,-3965.446303999983,-12513.365489999996,926.0112080000108
1987-09-01,1987,9,1065809.31063,718235.363626,347573.947004,976234.39553,699001.18556,277233.20997,89574.9151,19234.178066,70340.737034,364659.2973,280922.05823,172437.96606,89574.387724,102736.93754,26097.384138,10470.45747,18910.79242,8053.8539129998535,4547.676341000013,3506.177572000015,8664.577909999993,-610.7239970000082
1987-10-01,1987,10,1069897.249363,718958.952168,350938.297195,980245.08802,699798.35166,280446.73636,89652.161343,19160.600508,70491.560835,364566.85979,282879.69437,171059.38865,89248.830261,106110.65771,26863.193085,9823.9792824,19344.602811,4087.9387330000754,723.5885420000413,3364.350190999976,4010.692490000045,77.24624300000141
1987-11-01,1987,11,1069107.37423,719147.84779,349959.52644,979204.83906,699541.06414,279663.77492,89902.53517,19606.78365,70295.75152,365200.70536,282696.72811,171478.34187,88683.801434,104175.81722,26705.028411,10323.453319,19843.507687,-789.8751330000814,188.8956219999818,-978.770755000005,-1040.2489599999972,250.37382700000308
1987-12-01,1987,12,1080893.955387,727832.814304,353061.141083,990687.62263,707769.66148,282917.96115,90206.332757,20063.152824,70143.179933,369783.91297,286216.98936,174838.0211,88712.685244,104356.35254,27493.48141,10158.332744,19334.013204,11786.581157000037,8684.96651399997,3101.614643000008,11482.78356999997,303.79758699999365
1988-01-01,1988,1,1081210.588655,729300.765235,351909.82342,990932.23654,709348.16714,281584.0694,90278.352115,19952.598095,70325.75402,375401.26131,284129.17058,173935.34481,88194.898853,103634.86859,28017.627121,9056.4605817,18840.941996,316.63326800009236,1467.9509310000576,-1151.3176630000235,244.61390999995638,72.01935800000501
1988-02-01,1988,2,1089204.104229,733142.351384,356061.752845,998774.98698,713021.45008,285753.5369,90429.117249,20120.901304,70308.215945,377517.26004,283564.14397,177612.99182,88475.787017,105599.18634,27070.018513,9561.8108335,19803.022298,7993.5155739998445,3841.5861489999807,4151.9294250000385,7842.750440000091,150.76513400000113
1988-03-01,1988,3,1086942.648219,731949.489463,354993.158756,996160.32006,712116.66544,284043.65462,90782.328159,19832.824023,70949.504136,375655.31126,283661.65699,175787.43438,89526.394893,104953.07946,28082.626506,9278.216527,19997.840652,-2261.456009999849,-1192.8619210000616,-1068.5940890000202,-2614.6669199999887,353.2109099999943
1988-04-01,1988,4,1073796.48088,719949.260638,353847.220242,984930.00296,701648.77087,283281.23209,88866.47792,18300.489768,70565.988152,365742.09168,278407.49121,177926.90696,89130.04514,105553.99861,28041.537449,9488.1787188,19506.209818,-13146.167339000152,-12000.228824999998,-1145.9385139999795,-11230.317100000102,-1915.8502389999921
1988-05-01,1988,5,1096342.689784,739103.474082,357239.215702,1005006.12309,719884.36841,285121.75468,91336.566694,19219.105672,72117.461022,373537.33352,284011.34638,183355.70801,89446.739749,108909.09733,28281.443762,9979.8928881,18821.158263,22546.208904,19154.213443999994,3391.9954600000056,20076.120130000054,2470.088773999989
1988-06-01,1988,6,1091074.115922,732532.667181,358541.448741,997978.86659,713541.1789,284437.68769,93095.249332,18991.488281,74103.761051,369755.49755,286779.91175,180620.86954,89452.946044,107380.02622,27319.905457,10461.321673,19303.727713,-5268.573861999903,-6570.8069009999745,1302.2330389999552,-7027.256500000018,1758.682638000013
1988-07-01,1988,7,1073353.562505,720016.406039,353337.156466,984194.25791,701240.8447,282953.41321,89159.304595,18775.561339,70383.743256,367586.28729,277185.40336,177920.04874,90485.443188,105846.16649,26538.197671,9866.3392141,17925.661393,-17720.55341699999,-12516.261141999974,-5204.292274999956,-13784.608679999947,-3935.9447370000125
1988-08-01,1988,8,1104484.315743,741329.139539,363155.176204,1010913.3487,722387.11057,288526.23813,93570.967043,18942.028969,74628.938074,378816.47183,286818.10999,181738.77709,90960.817154,108016.19817,27319.090688,11134.889937,19679.87977,31130.753237999976,21312.733499999973,9818.019738000003,26719.09078999993,4411.662448000003
1988-09-01,1988,9,1113135.478915,744379.092938,368756.385977,1018243.46332,725039.86742,293203.5959,94892.015595,19339.225518,75552.790077,377968.64413,289976.56476,184736.95886,91807.661103,110435.00762,27050.908626,11637.866225,19521.809821,8651.163172000088,3049.953398999991,5601.2097729999805,7330.114620000008,1321.0485520000075
1988-10-01,1988,10,1117656.854442,748006.872778,369649.981664,1024853.49554,728721.32494,296132.1706,92803.358902,19285.547838,73517.811064,377552.59471,289289.86302,186515.00066,91362.055088,114021.81857,26860.177147,11900.473782,20154.896635,4521.375526999822,3627.779839999974,893.5956870000227,6610.032220000052,-2088.656692999997
1988-11-01,1988,11,1124704.897078,753171.691958,371533.20512,1028300.54228,732025.90346,296274.63882,96404.354798,21145.788498,75258.5663,381623.01436,292319.13972,187562.57027,93785.155898,110825.58071,27595.738853,11194.218794,19799.43202,7048.042636000086,5164.819179999991,1883.223455999978,3447.04674000002,3600.995895999993
1988-12-01,1988,12,1122494.658897,750521.019078,371973.639819,1026058.56218,730330.76398,295727.7982,96436.096717,20190.255098,76245.841619,379025.38633,293410.89732,188156.30734,92208.348144,110821.56734,26698.971092,12110.202433,20062.981744,-2210.2381810001098,-2650.672879999969,440.4346989999758,-2241.9801000000443,31.741918999992777
1989-01-01,1989,1,1129914.227987,752590.916146,377323.311841,1032372.02778,731937.36018,300434.6676,97542.200207,20653.555966,76888.644241,383723.72732,290986.81798,192198.43583,92222.40976,111958.39283,26457.19261,13289.114446,19078.121783,7419.569090000121,2069.8970680000493,5349.672022000013,6313.465599999996,1106.1034900000086
1989-02-01,1989,2,1144355.99218,763264.314365,381091.677815,1044843.58835,742417.85948,302425.72887,99512.40383,20846.454885,78665.948945,391647.98211,297448.11933,190500.45676,93106.963421,112055.24248,26606.093359,12879.806159,20111.333403,14441.764193000039,10673.398218999966,3768.365974000015,12471.560569999972,1970.203622999994
1989-03-01,1989,3,1144057.391666,762886.730732,381170.660934,1044114.3762,742130.88327,301983.49293,99943.015466,20755.847462,79187.168004,386590.52513,299842.71272,192027.08651,93204.51981,112842.64942,27014.315085,12791.24224,19744.347976,-298.60051400004886,-377.5836330000311,78.98311899998225,-729.2121499999193,430.61163600000145
1989-04-01,1989,4,1139525.521649,760792.304886,378733.216763,1042074.89949,740631.28335,301443.61614,97450.622159,20161.021536,77289.600623,382918.74237,301630.1526,189299.15692,93895.851871,111948.38019,26822.653622,13166.520534,19844.144431,-4531.870017000008,-2094.425845999969,-2437.444170999981,-2039.4767100000754,-2492.393306999991
1989-05-01,1989,5,1148222.019279,765321.01337,382901.005909,1047972.77571,744229.13208,303743.64363,100249.243569,21091.88129,79157.362279,385807.28325,301896.72352,194553.02398,93763.579101,111994.1441,27637.484749,12549.903989,20020.086248,8696.497629999882,4528.708483999944,4167.7891459999955,5897.8762199999765,2798.6214099999925
1989-06-01,1989,6,1150543.895411,765900.692975,384643.202436,1050357.106,744317.40467,306039.70133,100186.789411,21583.288305,78603.501106,390107.40365,301688.32636,195873.7943,93663.57249,109231.82598,27670.72409,12176.747533,20131.556794,2321.876132000005,579.6796050000703,1742.1965269999928,2384.3302899999544,-62.454157999993186
1989-07-01,1989,7,1152826.196848,767955.070156,384871.126692,1052365.37897,745977.24073,306388.13824,100460.817878,21977.829426,78482.988452,389366.27927,301784.38922,196906.30783,94232.871007,110872.92505,27644.307651,12272.231735,19746.890309,2282.3014370000456,2054.37718099996,227.92425600002753,2008.272970000049,274.02846699999645
1989-08-01,1989,8,1164276.088681,775693.897734,388582.190947,1062451.12448,754477.56468,307973.5598,101824.964201,21216.333054,80608.631147,392654.48391,306500.13679,198650.20251,94429.475381,112152.74597,28185.266742,11769.177124,19934.615221,11449.891833000118,7738.827578000026,3711.0642549999757,10085.745510000037,1364.1463229999936
1989-09-01,1989,9,1161638.960623,774610.296166,387028.664457,1056343.07393,751671.12286,304671.95107,105295.886693,22939.173306,82356.713387,393115.91937,306049.82575,196783.59687,95467.41116,110830.25623,27624.32209,11675.664759,20092.083025,-2637.128058000002,-1083.6015680000419,-1553.5264900000184,-6108.050550000044,3470.922491999998
1989-10-01,1989,10,1165735.761797,775515.406486,390220.355311,1062395.97033,752472.23579,309923.73454,103339.791467,23043.170696,80296.620771,392396.57947,306875.90163,197923.72801,94626.988426,113056.72606,28548.437643,12373.13713,19934.28027,4096.801173999906,905.1103200000944,3191.690854000044,6052.896399999969,-1956.0952259999904
1989-11-01,1989,11,1171078.640741,777193.704394,393884.936347,1067955.86131,754464.3335,313491.52781,103122.779431,22729.370894,80393.408537,395114.83083,309636.79649,199449.30826,93806.589231,111508.92974,28720.28985,12775.395223,20066.607822,5342.878943999996,1678.2979079999495,3664.5810359999887,5559.890980000142,-217.01203600000008
1989-12-01,1989,12,1169011.966045,773891.022025,395120.94402,1065505.56236,750977.69685,314527.86551,103506.403685,22913.325175,80593.07851,394478.08159,305966.14379,200466.6768,94257.721082,111889.74494,28841.377242,12729.569439,20382.584716,-2066.67469600006,-3302.6823690000456,1236.0076729999855,-2450.2989499999676,383.62425399999483
1990-01-01,1990,1,1153002.575368,762361.083908,390641.49146,1048847.55035,739646.97807,309200.57228,104155.025018,22714.105838,81440.91918,383947.67455,306884.23321,197306.90086,93264.19872,109752.59797,28360.319956,12805.819778,20680.862975,-16009.39067699993,-11529.938116999925,-4479.452560000005,-16658.01201000018,648.6213330000028
1990-02-01,1990,2,1165524.019461,772028.229276,393495.790185,1061267.92211,749762.65766,311505.26445,104256.097351,22265.571616,81990.525735,384869.84864,310300.08655,201347.15272,94897.324833,112364.17847,28651.933569,12536.977933,20556.475546,12521.444093000144,9667.145368000027,2854.2987250000006,12420.371760000009,101.07233300000371
1990-03-01,1990,3,1171945.583389,776753.505292,395192.078097,1067458.01246,754048.62406,313409.3884,104487.570929,22704.881232,81782.689697,393559.69972,306999.70127,202342.24132,95664.467647,111896.19922,28717.591772,12105.012498,20660.714136,6421.5639279999305,4725.27601599996,1696.2879120000289,6190.090350000188,231.47357799999008
1990-04-01,1990,4,1188446.911124,784714.067623,403732.843501,1078877.86526,760880.49949,317997.36577,109569.045864,23833.568133,85735.477731,394154.28543,321497.50376,200390.41258,97107.752432,113695.24969,29273.908176,11372.888742,20954.923312,16501.327735000057,7960.562330999994,8540.765404000005,11419.852799999993,5081.474935000006
1990-05-01,1990,5,1172515.246318,773825.731483,398689.514835,1066169.03693,750311.49803,315857.5389,106346.209388,23514.233453,82831.975935,395109.11389,307813.92942,202465.00768,94728.754287,110451.37217,29300.227348,11855.236245,20791.619626,-15931.66480600019,-10888.336140000029,-5043.328666000045,-12708.828330000164,-3222.8364759999968
1990-06-01,1990,6,1172104.903455,774000.959295,398103.94416,1067694.66678,752028.96744,315665.69934,104410.236675,21971.991855,82438.24482,398013.55377,309538.73736,196269.38919,96076.353288,110396.89625,28963.01929,11997.54073,20849.435899,-410.34286299999803,175.22781199996825,-585.5706749999663,1525.629850000143,-1935.9727130000101
1990-07-01,1990,7,1184325.720955,777165.681599,407160.039356,1077318.60836,754028.56542,323290.04294,107007.112595,23137.116179,83869.996416,396848.7025,317822.65198,200575.06484,96086.825681,111010.16634,28881.504213,12118.566676,20982.251571,12220.817500000121,3164.7223040000536,9056.09519600001,9623.941579999868,2596.875920000006
1990-08-01,1990,8,1164445.517076,767433.136077,397012.380999,1059710.08794,745054.49076,314655.59718,104735.429136,22378.645317,82356.783819,390803.44502,305502.3472,199990.08081,95330.771605,110770.44051,28843.816631,12236.472383,20968.113727,-19880.20387899992,-9732.545522000059,-10147.658357000037,-17608.520419999957,-2271.6834589999926
1990-09-01,1990,9,1164790.291681,768157.357457,396632.934224,1059852.42648,745807.88493,314044.54155,104937.865201,22349.472527,82588.392674,395818.27055,302795.20234,199358.00807,94663.781046,109947.85483,28818.659914,12137.633014,21250.860281,344.77460499992594,724.2213800000027,-379.4467749999603,142.3385399999097,202.43606499998714
1990-10-01,1990,10,1149166.469095,756884.560703,392281.908392,1042669.52493,733808.11268,308861.41225,106496.944165,23076.448023,83420.496142,390943.90371,296898.69784,198348.73806,94030.652272,107952.25616,28237.662366,11915.452598,20839.128998,-15623.822585999966,-11272.796753999894,-4351.025832000014,-17182.90154999995,1559.0789640000003
1990-11-01,1990,11,1149580.329952,756956.222945,392624.107007,1043430.57442,733938.08103,309492.49339,106149.755532,23018.141915,83131.613617,393775.07979,294599.26465,196012.14761,96821.908735,106872.9353,28486.530173,11938.847262,21073.638995,413.860856999876,71.66224199999124,342.19861500000115,761.0494900000049,-347.18863299999794
1990-12-01,1990,12,1151168.463678,757992.264668,393176.19901,1043981.09303,734196.23498,309784.85805,107187.370648,23796.029688,83391.34096,396437.34883,295214.82555,195866.78462,95050.064029,108271.9104,28278.91731,11297.205108,20751.310407,1588.1337260000873,1036.041723000002,552.0920029999688,550.5186100000283,1037.6151160000009
1991-01-01,1991,1,1143140.738715,748514.110944,394626.627771,1037994.31696,725106.85749,312887.45947,105146.421755,23407.253454,81739.168301,392726.85769,292692.19571,194841.04857,93763.663751,107952.25234,28567.289399,11623.002621,20974.434692,-8027.724963000044,-9478.15372400009,1450.4287610000465,-5986.776070000022,-2040.9488929999934
1991-02-01,1991,2,1138560.199627,748578.17117,389982.028457,1030496.54482,723992.51523,306504.02959,108063.654807,24585.65594,83477.998867,390746.82336,291836.37082,193212.4746,94973.560887,106928.94712,28216.725294,11566.302343,21079.038121,-4580.539088000078,64.06022600003053,-4644.59931400005,-7497.7721400000155,2917.233051999996
1991-03-01,1991,3,1131767.883256,741099.24981,390668.633446,1022674.29218,716741.45331,305932.83887,109093.591076,24357.7965,84735.794576,387493.17015,287733.36949,194186.77778,94150.091914,106784.32671,27862.725177,12092.767381,21464.754369,-6792.316370999906,-7478.921360000037,686.604989000014,-7822.252639999962,1029.936268999998
1991-04-01,1991,4,1127653.457065,737573.393684,390080.063381,1018945.52515,712402.90356,306542.62159,108707.931915,25170.490124,83537.441791,392368.90596,280606.70939,194824.37197,93914.758104,103917.54546,27922.842336,12207.301714,21891.019394,-4114.426191000035,-3525.8561259999406,-588.5700649999781,-3728.767029999988,-385.6591610000032
1991-05-01,1991,5,1130951.300861,740359.107511,390592.19335,1022190.60469,715730.6201,306459.98459,108760.696171,24628.487411,84132.20876,391499.3634,284941.68546,194540.99165,92581.271066,106913.09897,27471.450807,12327.936763,20675.650532,3297.8437960001174,2785.7138269999996,512.1299690000014,3245.079539999948,52.76425600000948
1991-06-01,1991,6,1123535.545924,733827.18675,389708.359174,1015085.00296,708782.21586,306302.7871,108450.542964,25044.97089,83405.572074,385388.23611,282090.99733,193374.59914,93554.430815,107228.4577,27624.779555,13281.032379,20993.046482,-7415.754937000107,-6531.920761000016,-883.834176000033,-7105.601729999995,-310.1532070000103
1991-07-01,1991,7,1127716.388082,736681.96701,391034.421072,1018670.56541,711475.4671,307195.09831,109045.822672,25206.49991,83839.322762,387469.48741,286339.87948,195499.82769,91141.799618,106584.38501,27527.447128,11972.156198,21181.384499,4180.842157999985,2854.7802600000286,1326.0618980000145,3585.562450000085,595.2797080000018
1991-08-01,1991,8,1120735.97913,729882.315513,390853.663617,1012677.155,704821.9322,307855.2228,108058.82413,25060.383313,82998.440817,386133.01084,282361.46176,193617.95814,91013.578294,107023.83554,27514.35302,11988.546903,21083.26368,-6980.408951999852,-6799.6514970000135,-180.75745500001358,-5993.410410000011,-986.9985420000012
1991-09-01,1991,9,1125258.363815,733338.686879,391919.676936,1016040.30897,707997.7688,308042.54017,109218.054845,25340.918079,83877.136766,385009.38817,286842.82369,195023.23053,91064.842596,106805.63618,27628.990641,11977.994287,20905.40139,4522.384684999939,3456.371366000036,1066.0133190000197,3363.153969999985,1159.2307150000124
1991-10-01,1991,10,1128740.176118,736639.418713,392100.757405,1020553.95045,711980.25581,308573.69464,108186.225668,24659.162903,83527.062765,390275.27445,286122.84912,194711.0073,91932.35867,105761.61325,27741.734981,11405.902246,20789.442066,3481.812302999897,3300.7318339999765,181.08046899997862,4513.641479999991,-1031.829177000007
1991-11-01,1991,11,1125328.51901,736128.107091,389200.411919,1014086.35358,709205.41678,304880.9368,111242.16543,26922.690311,84319.475119,382689.78405,285236.31878,198100.22992,91477.181209,107884.20907,28005.745801,11176.433148,20758.696426,-3411.657108000014,-511.31162200006656,-2900.3454860000056,-6467.5968700000085,3055.9397619999945
1991-12-01,1991,12,1120365.363565,731514.834977,388850.528588,1009367.46427,706420.33204,302947.13223,110997.899295,25094.502937,85903.396358,378980.49252,287151.75254,196244.45813,91143.686678,106968.89133,27898.488922,11253.808728,20723.902606,-4963.155444999924,-4613.272113999934,-349.88333099999,-4718.889309999999,-244.26613499999803
1992-01-01,1992,1,1121386.65917,730912.820149,390473.839021,1010599.60604,704969.27952,305630.32652,110787.05313,25943.540629,84843.512501,382559.07195,284526.53501,197355.1891,91397.932658,105807.89012,27861.365385,11062.565891,20816.084573,1021.2956050001085,-602.0148279999848,1623.3104330000351,1232.1417699999874,-210.84616499999538
1992-02-01,1992,2,1119098.692163,728574.442789,390524.249374,1007661.62042,701892.55199,305769.06843,111437.071743,26681.890799,84755.180944,385343.03642,281420.29033,197524.29056,89197.734809,106158.14762,27383.2455,11415.401989,20656.488211,-2287.9670069999993,-2338.3773600000422,50.41035299998475,-2937.985619999934,650.0186129999929
1992-03-01,1992,3,1125415.922365,734859.702617,390556.219748,1013225.48068,707514.59122,305710.88946,112190.441685,27345.111397,84845.330288,387688.43729,283026.59591,197797.61869,90976.120153,106406.55265,27392.34736,11509.909864,20618.357528,6317.23020199989,6285.25982799998,31.970373999967705,5563.860259999987,753.3699420000048
1992-04-01,1992,4,1121019.29288,731782.134898,389237.157982,1008161.41061,704778.57233,303382.83828,112857.88227,27003.562568,85854.319702,385617.62922,282284.4219,197877.78658,89575.529843,106905.29683,26973.467168,11172.130593,20612.942243,-4396.629484999925,-3077.567718999926,-1319.061765999999,-5064.070070000016,667.4405850000039
1992-05-01,1992,5,1117733.747647,727921.112619,389812.635028,1005069.47198,699999.66779,305069.80419,112664.275667,27921.444829,84742.830838,384774.99699,280292.6145,196371.68986,90648.619671,106851.35498,26652.99162,11456.719808,20684.782859,-3285.54523300007,-3861.022279000026,575.4770460000145,-3091.9386299999896,-193.60660300000745
1992-06-01,1992,6,1122541.282345,732062.191154,390479.091191,1007580.74573,704032.80311,303547.94262,114960.536615,28029.388044,86931.148571,384169.81075,284671.09085,197781.08571,89876.023461,106872.89097,26901.862879,11213.130303,21055.371307,4807.534697999945,4141.078534999979,666.4561630000244,2511.273749999935,2296.26094800001
